smoker,complications,ssn
False,2,670-18-6875
True,0,373-03-1601
True,3,805-95-6067
False,1,117-52-3454
True,0,819-11-5314
True,2,751-43-6257
False,2,689-14-9944
False,10,844-92-1943
False,3,250-75-1381
False,8,360-78-9074
False,1,459-55-4950
False,2,328-62-8330
True,1,421-81-5857
?,3,589-50-0500
True,7,718-97-7242
False,10,114-24-9527
False,5,527-20-0150
True,8,709-91-9697
True,7,845-72-6339
False,6,649-08-9778
False,3,582-90-4020
True,0,305-38-8791
True,3,442-40-3873
?,9,551-10-6630
False,7,509-54-6455
True,3,845-54-1369
False,4,546-13-4909
True,2,561-13-0572
True,1,615-47-3243
?,10,519-18-8053
False,9,530-73-1817
False,0,615-58-0494
False,5,639-47-8631
True,3,539-84-5610
True,0,249-38-9137
True,1,274-95-7897
True,2,351-52-2403
False,6,432-23-4017
?,8,589-54-6553
False,10,338-94-2471
False,7,432-71-3773
False,10,458-83-1719
True,3,872-62-5569
True,7,223-06-0077
True,8,448-65-8677
False,0,311-26-7830
False,5,660-42-9796
False,4,572-05-1310
True,8,831-13-4196
False,8,736-67-5893
False,7,741-93-8258
False,10,721-79-1303
False,5,198-75-5714
True,3,561-35-7043
False,10,582-51-4720
True,2,757-64-6100
False,1,629-47-1089
False,7,657-69-6892
False,3,657-91-9085
False,3,506-60-2619
True,0,582-83-9526
?,3,550-83-6815
True,6,142-92-5858
True,6,602-72-3092
False,7,316-36-4484
True,7,387-41-4760
False,6,215-11-3793
False,9,181-72-1543
True,0,824-47-5103
True,1,645-09-3180
False,6,823-33-7499
True,1,560-24-5026
False,9,340-22-2681
False,4,663-58-4062
True,3,853-02-0568
True,7,782-54-7715
?,8,141-99-6737
?,9,284-39-8658
False,5,630-12-1329
False,7,355-62-7321
False,5,229-96-1572
False,4,659-86-5687
?,4,455-36-9655
False,8,132-48-1686
True,2,267-98-9203
True,9,247-85-8275
True,2,888-02-3075
?,9,819-49-2589
True,0,385-08-2946
True,9,118-95-4547
False,10,375-12-3144
False,0,192-52-9074
False,5,724-54-0805
True,4,132-70-8619
True,6,667-51-4751
True,3,385-94-6416
True,1,235-93-2151
False,4,166-53-0082
True,8,166-20-4625
?,9,347-31-1632
True,5,657-11-6953
False,2,716-33-8942
True,8,755-04-4013
False,9,504-63-4976
True,7,875-85-1033
True,4,447-46-5130
True,10,316-01-4957
True,1,204-93-8823
True,7,293-19-0612
True,7,278-19-9291
False,9,401-65-0055
True,3,846-07-3033
True,7,397-47-1680
False,8,192-83-9654
True,7,286-97-1546
False,5,574-08-7015
False,8,617-21-4898
True,7,511-07-3644
False,8,858-34-2708
?,1,668-07-0658
False,2,764-05-9819
True,10,475-04-4400
True,4,158-02-4468
False,0,818-89-8494
False,5,185-55-9567
True,4,832-78-9349
?,1,548-87-8155
False,9,463-57-4672
True,3,329-66-7294
False,8,413-42-5774
False,10,548-79-9475
False,2,606-55-9588
True,9,852-65-4665
False,5,275-56-0001
False,5,782-20-9771
False,1,366-80-1510
True,6,512-95-4473
False,7,671-59-7830
False,7,378-65-5641
True,0,453-12-2767
False,9,608-88-6768
True,9,178-93-5755
True,8,402-30-9370
True,2,221-96-2958
?,2,316-71-6950
False,4,259-80-6060
True,0,797-41-8609
False,1,728-46-3622
True,9,509-77-9186
True,6,890-85-1167
True,9,380-30-7894
False,2,719-27-0552
False,1,242-55-2069
False,7,696-46-0372
True,3,325-65-1771
?,1,376-89-7539
True,2,763-89-2417
False,8,523-08-7182
False,4,619-65-6243
True,7,749-81-9902
False,2,364-43-6353
False,3,649-83-4601
True,5,159-19-9697
False,3,292-41-9541
False,5,535-21-6955
False,1,226-45-1123
True,7,178-47-5856
False,6,855-16-1378
False,6,260-37-3239
False,2,440-23-4520
False,2,491-07-2750
True,6,379-31-8303
False,6,685-18-8668
True,7,122-97-7326
False,8,461-58-0297
True,9,592-36-1774
False,4,877-50-4332
True,7,193-08-6387
True,7,134-28-1983
True,4,310-30-2009
True,1,458-35-9525
True,4,771-52-1419
True,8,810-10-0456
False,8,824-70-4832
False,2,729-89-1503
False,3,605-61-5879
True,8,131-34-5619
False,1,670-70-2641
False,2,767-65-2902
?,3,732-95-3068
False,1,715-27-8581
False,6,335-40-6249
False,6,425-44-1164
True,1,325-14-0356
True,3,465-65-2723
True,0,276-10-4503
False,4,768-21-4609
True,2,875-33-9591
True,8,163-57-4408
True,3,471-17-3462
False,3,677-93-2052
False,2,326-37-2151
True,9,362-02-7471
False,8,181-72-7880
False,9,406-09-2794
False,8,819-10-8669
True,5,742-87-8244
True,5,224-59-2080
True,8,592-26-9211
False,10,856-03-8468
False,0,762-97-0954
True,7,441-68-4851
False,7,565-03-3728
False,7,400-91-2993
True,5,813-76-3770
True,8,405-68-5771
True,3,576-42-4740
True,3,797-10-2121
False,5,356-80-9158
True,2,839-11-3877
True,6,631-47-2016
False,9,442-52-4940
False,1,287-62-5032
False,1,649-95-6007
True,0,348-87-5747
False,6,860-16-8555
False,2,226-28-2542
True,1,156-08-9792
?,1,636-73-2206
False,0,623-43-7910
False,5,721-24-7681
False,10,255-52-6119
False,4,469-49-3263
False,10,237-74-3181
False,9,395-26-0611
